46022274029,48827570,saintone,Saintone,490100,Lost Ark,live,smile | Read: !faq !guide,3488,2022-03-31T00:59:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_saintone-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cea7bc0c-75a5-4446-8743-6db031b71550']",FALSE,99087,3889272
45105157196,147337432,lestream,lestream,509658,Just Chatting,live,NEXT ⏩ EN PLATEAU | lestream,3487,2022-03-31T08:27:10Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lestream-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,996511,143245625
45105594748,81623587,gensyxa,GENSYXA,509658,Just Chatting,live,😹 😹😹 😹 😹 😹,3462,2022-03-31T10:59:40Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_gensyxa-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,883566,32550876
46024829501,31545223,agurin,agurin,21779,League of Legends,live,superclimber 2000,3428,2022-03-31T06:33:16Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_agurin-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,185300,16927199
39615625129,12943173,pokelawls,pokelawls,21779,League of Legends,live,YOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO !pobox,3350,2022-03-31T04:07:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pokelawls-{width}x{height}.jpg,"['c1ea4496-4418-4a4f-bc30-083cfc6a616b', '31866a92-269d-4df3-a2fb-58081bf97378', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,984212,46682064
40674779995,110892046,ranger,Ranger,33214,Fortnite,live,#1 Crown Wins Worldwide,3294,2022-03-31T06:27:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ranger-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,876574,10880256
46025807501,57775220,yuniko0720,小熊,1011212745,Cat Museum,live,【小熊Yuniko】聊天等等貓博物館 Cat Museum,3267,2022-03-31T10:57:24Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuniko0720-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,253153,27091252
46025111837,165572706,dmf_kyochan,恭一郎,511224,Apex Legends,live,今日もAPEXです、、、か,3236,2022-03-31T07:46:05Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_dmf_kyochan-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,179408,22454868
45105093356,48192899,moonryde,Moonryde,33214,Fortnite,live,BLASTER FASTER!!! - !Evento !Shop !Canaletg !Armi !telegramsub !Nft,3234,2022-03-31T08:02:27Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_moonryde-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,563638,22672699
46025933101,43177431,asiagodtonegg3be0,亞洲統神,21779,League of Legends,live,我不想努力啦 練到快暴斃～asiagodtone 2022/3/31,3219,2022-03-31T11:23:19Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_asiagodtonegg3be0-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,518991,208557511
39615906169,63304572,glorious_e,Glorious_E,491931,Escape from Tarkov,live,Killing and Chilling - !Charity Tarkov time | !NewPC | !WWW |  | NEW !MERCH |  | !Health | !Snap | !Socials |,3204,2022-03-31T07:08:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_glorious_e-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,157443,7113987
46026187181,635008574,myakkomyako,みゃこだよー,509658,Just Chatting,live,雑,3191,2022-03-31T12:07:42Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_myakkomyako-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,16572,32429
45105867708,44424631,nickeh30,NickEh30,33214,Fortnite,live,FAMILY FRIENDLY NO BUILDING | Code NickEh30 (no spaces) #EpicPartner,3167,2022-03-31T12:07:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nickeh30-{width}x{height}.jpg,"['e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '353ab6ac-a0ee-404e-9bfa-217446b97718', '315618b7-c996-443d-a993-e8d5cdb5d1bd', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,3764598,79069315
46024770973,136822306,taxi2g,taxi2g,511224,Apex Legends,live,RNAKEDDNM WITH ME$NFDOED) AND FKKAKAMRMER LKCUASL,3097,2022-03-31T06:19:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_taxi2g-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,210054,6069055
46025399901,694037165,frankdimes,FrankDimes,498566,Slots,live,🎰🎲 18+ | OPENING 45 BONUSES B/E 80X | OUTROSPINS AND OUTROBUYS | TY FOR FOLLOWING❤,3026,2022-03-31T09:07:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_frankdimes-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,39103,1240385
46025999213,102381201,ddahyoni,따효니,490100,Lost Ark,live,C9 DDaHyoNi,3017,2022-03-31T11:37:25Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ddahyoni-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,356540,80884524
46026128749,63493039,wearethevr,WeAreTheVR,417752,Talk Shows & Podcasts,live,Mivel játszottunk Márciusban? | APUTEST Podcast,2955,2022-03-31T12:00:23Z,hu,https://static-cdn.jtvnw.net/previews-ttv/live_user_wearethevr-{width}x{height}.jpg,['a298cca5-d408-47c7-a1e7-0c76ca878bc6'],TRUE,522534,48020905
40675182587,77573531,liminhag0d,liminhag0d,32399,Counter-Strike: Global Offensive,live,Esl Pro LEague Col x Ago,2945,2022-03-31T10:04:29Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_liminhag0d-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '4833e682-4707-4ef0-a804-929d11f4ad12']",TRUE,525361,24945058
39616115257,23675021,esl_csgo_pl,esl_csgo_pl,32399,Counter-Strike: Global Offensive,live,Live: x-kom AGO vs Complexity | ESL Pro League Sezon 15 | Grupa D,2914,2022-03-31T10:12:10Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_esl_csgo_pl-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', 'f9d04efa-6e25-49bf-bf0a-da3e2addaf1b']",FALSE,369865,53544269
46023934157,62356185,looksam,룩삼,138585,Hearthstone,live,룩삼 하스스톤 3월 200위 박제 도전 국대간다(출근하고 똥싸러가는사람),2893,2022-03-31T03:58:43Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_looksam-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,292222,46492686
46025564221,247401621,elchiringuitotv,ElChiringuitoTV,518203,Sports,live,🚨👀 ¡HAALAND SIGUE sin DECIDIR su FUTURO! | ¡La OFERTA del BARÇA a DEMBÉLÉ! | ¡PARTIDAZO de la LIGA de MEDIOS!,2884,2022-03-31T09:55:35Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_elchiringuitotv-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3']",FALSE,641490,16786139
46025968189,11561802,godjj,接接,492925,Shadowverse,live,【Ｊ群玩家 GodJJ】三角戰略 最高難度一次過  J群玩家YT每日上新片,2878,2022-03-31T11:30:55Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_godjj-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', 'bfa85d5d-28f2-4faa-81ac-9fa8995fe188', 'ba2c968b-867a-49ce-aebc-3d978a204f4a']",FALSE,360051,148013421
45105111420,160489367,xiuder_,Xiuder_,33214,Fortnite,live,[1028]IL SIGNORE DEI CARRYATI! !twitter !newvid !merch !prime !levlup,2868,2022-03-31T08:09:22Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiuder_-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '2a14b52e-d459-4c92-be11-5d86b898f6b6']",FALSE,842512,26658760
45104778092,22588033,sjow,Sjow,138585,Hearthstone,live,13.8k last day to qualify for lobby legends,2859,2022-03-31T05:45:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sjow-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",FALSE,243112,36431158
46026067853,237570548,jingburger,징버거,509658,Just Chatting,live,초짧뱅,2827,2022-03-31T11:52:02Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_jingburger-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,114989,4651059
46024475309,138462578,hwkang2,캡틴잭,490100,Lost Ark,live,가지볶음 중독자     헬쿠크 3시 출발      최대기록 3넴 4마까지,2765,2022-03-31T05:20:30Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_hwkang2-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,94183,7609368
45105441164,75999663,ivan_grieco,Ivan_Grieco,509658,Just Chatting,live,"RENZI vs CONTE su SPESE M,ILITARI, MINACCIA NUCLEARE RUSSA?, VATICANO PAGA GAS in RUBLI?, DOMANI BOSCAR! - !PRIME !SUB",2749,2022-03-31T10:09:15Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_ivan_grieco-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', 'c833db83-32d0-4026-b3df-637ccf7899fa', '77017b7b-6b98-4f0d-bd39-3ba96b66ec7a', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', '8acfc70e-00ce-4900-9898-7e92a761b2d1', 'd361ae0c-93c7-46af-8c66-71192de15d68']",TRUE,205024,7688182
45098401692,159566731,thelocalbrickshop,TheLocalBrickShop,509673,Makers & Crafting,live,!giveaway | It's time!  Ninjago City Garden 71741 + loads of giveaways | !goals,91,2022-03-30T14:47:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thelocalbrickshop-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '315618b7-c996-443d-a993-e8d5cdb5d1bd', '54854b39-5f23-4ff2-b6a6-de0d2ff65107', 'f1e3759c-35b3-4858-a50f-8f9cafc2660f']",FALSE,764,21929
45105812652,156341501,xlevvinken,xLevVinken,1869092879,FIFA 22,live,Cuppie,91,2022-03-31T11:56:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xlevvinken-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,18286,413116
46026189229,102366581,draquinas,DrAquinas,509658,Just Chatting,live,일상,91,2022-03-31T12:08:01Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_draquinas-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],TRUE,16810,2887435
45105618988,215905121,tio_tino,tio_tino,498566,Slots,live,50 bonus open l !maquinas l GIVEAWAY ATIVO l !instantgaming !giveaway | Obrigada a todos por acompanharem,91,2022-03-31T11:05:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_tio_tino-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,26033,1376738
46025280829,407947222,grumbaelive,GrumbaeLIVE,33214,Fortnite,live,Life with no builds !crowns | Playing with Viewers !join | new tiktok !tiktok |,90,2022-03-31T08:33:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_grumbaelive-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '292d76d1-b0a2-4175-a313-fdb2c970cd69', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",FALSE,64754,562164
46026114477,57413515,ralisco,Ralisco,516575,VALORANT,live,Ralisquinho paz e amor ❤ ❗surpresa ❗loja ❗meta ❗pix ❗serie ❗chat,90,2022-03-31T11:58:22Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_ralisco-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,21528,2269942
39616125561,277206785,heyafro,HeyAfro,515474,Naraka: Bladepoint,live,Dando Uma Respirada do Lolzinho !BITS !cospobre !dt3 !social !youtube !entrevista !atleta !apresentacao,90,2022-03-31T10:21:59Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_heyafro-{width}x{height}.jpg,"['2451599e-bbde-4184-a188-ff360af77b26', '4e6a9848-6f70-4172-b233-3df36e2e3120', 'afc8211a-8eee-48b8-9e18-212f22f657db', '39ee8140-901a-4762-bfca-8260dea1310f']",TRUE,27764,3605355
46026111133,681460427,eungmantv,응과장,1013109068,Dungeon & Fighter Mobile,live,"던파 모바일, 빨리 피로도 녹이고 결장 수련!",90,2022-03-31T11:57:48Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_eungmantv-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,2496,108507
46025545389,539926885,valorantfromtokyo,VALORANTFromTokyo,516575,VALORANT,live,VALORANT From Tokyo #57  実況：けーしん 解説：noobIcecat,90,2022-03-31T09:50:03Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_valorantfromtokyo-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,2319,89698
40675362683,109045068,beelieve,Beelieve,512953,Elden Ring,live,I just wanna be a cheesy mage,90,2022-03-31T11:39:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_beelieve-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '96b6073f-450d-4248-8ed4-988e28f3f759']",FALSE,16812,1232185
46024036717,515604982,newworldent,NewWorldENT,26936,Music,live,Lo-Fi & Chill Zone | EMOTE ONLY |  <3  !Linktree !Sub,90,2022-03-31T04:11:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_newworldent-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', 'd47ba636-e313-4887-ad18-237ef81a5161', '59b9c259-62c3-4a1a-89d4-4a6f1070deb9']",TRUE,3453,28471
40674995275,32466755,a1major,A1Major,1005,Street Fighter II: Champion Edition,live,Street Fighter II: Champion Edition - Speedruns,90,2022-03-31T08:24:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_a1major-{width}x{height}.jpg,"['7cefbf30-4c3e-4aa7-99cd-70aabb662f27', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,2593,103169
46025148141,68637043,tumleh82,Tumleh82,512710,Call of Duty: Warzone,live,Rebirth tryHard  !Ace 23 March to April 2nd/  !twitter   GER/ENG FSK 18 #255,90,2022-03-31T07:56:41Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_tumleh82-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '5f0c32b8-2bdf-47e2-ae63-9abc2fe61776', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '38fe29d8-b8b9-446f-b2cb-47ef84098510']",TRUE,10631,204808
45105841052,734540233,dashradi,dashradi,505884,PUBG Mobile,live,sale noo mobarak,90,2022-03-31T12:01:56Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_dashradi-{width}x{height}.jpg,"['4a132284-d774-42a7-8f6c-28bb0b0d4aee', '4c71840b-49cc-4f26-bcbc-13b3550a6b2a', 'fd76c790-0505-4c4c-865a-d6bd139c0901']",FALSE,10996,21080
46022236605,445845284,cassimo,Cassimo,493597,New World,live,🔫 Donnerbüchse | Avalon | Gov Syndicate | [kw-com.de] 💜 ❗Giveaway ❗Drops ❗Twitter ❗Instagram ❗YT 📺 RTX [PC 1080ᴴᴰ 60ᶠᵖˢ],90,2022-03-31T00:55:52Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_cassimo-{width}x{height}.jpg,"['81e9d348-82e5-4c4f-a140-d2b3779b912d', '8486f56b-8677-44f7-8004-000295391524', '79977fb9-f106-4a87-a386-f1b0f99783dd', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,4005,178878
46025620509,235862907,natuo_o,natuo_o,516575,VALORANT,live,プラ２間近まじか・・・,90,2022-03-31T10:09:15Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_natuo_o-{width}x{height}.jpg,"['e1a43486-eee5-4f36-9ee6-76e72af00180', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1']",FALSE,7610,2224532
40674951179,156447016,lilphillboy_,lilphillboy_,511224,Apex Legends,live,NINJAAA. lilphillboy // !tiktok !clips !vk !discord,90,2022-03-31T08:00:56Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_lilphillboy_-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,1835,220526
45104943164,31953024,itstryhard,ItsTryHard,488552,Overwatch,live,Rank 1 Winston/Orisa Dominates The Ladder (real) - (Top 10 Peak) !educational,90,2022-03-31T07:00:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itstryhard-{width}x{height}.jpg,"['cea7bc0c-75a5-4446-8743-6db031b71550', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,28495,868890
45105196124,472360460,lesion_mozzie,lesion_mozzie,460630,Tom Clancy's Rainbow Six Siege,live,#ДАРЮ СКИНЫ ЗА БАЛЛЫ# Новый сезон по Радуге Demon Veil.,90,2022-03-31T08:41:51Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_lesion_mozzie-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '860f0dc1-5d6b-4504-a3e2-eca15a1cb816', '2920fbf2-293e-4753-8ec7-b69dba5392d0', '6606e54c-f92d-40f6-8257-74977889ccdd', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",FALSE,1390,205227
45105406556,578242747,dariaren,dariaren,29595,Dota 2,live,ну доброе утро,90,2022-03-31T09:58:35Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_dariaren-{width}x{height}.jpg,"['3dc8f084-d886-4264-b20f-8bd5f90562b5', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,10489,441114
45105088396,112621872,namisae,Namisae,27924,Assassin's Creed: Brotherhood,live,Ezio AudiCharo a grandit ! | Xbox 360,90,2022-03-31T08:00:58Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_namisae-{width}x{height}.jpg,"['6606e54c-f92d-40f6-8257-74977889ccdd', '6f655045-9989-4ef7-8f85-1edcec42d648']",TRUE,5585,191783
46025665453,196843538,sinyoung22,누찌누리,75467,Euro Truck Simulator 2,live,유로트럭 옆자리 타실분 w.포인트 배팅 (ฅ•ω•ฅ)♡,90,2022-03-31T10:21:30Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinyoung22-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,3622,177428
39616124633,55867919,agromorph,AgroMorph,490100,Lost Ark,live,"[EU Central - Sirius, main 1359+] !magebloods !filter !mirror !миррор2 !poe !синтез",89,2022-03-31T10:21:08Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_agromorph-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,12586,902644
40674374315,230339185,sindradottir,Sindradottir,65654,The Elder Scrolls Online,live,[DROPS] NEW MIC WHO DIS? Push to 500 Follows? |!hellofresh #sponsored |🍀Feel Lucky?🍀!lucky |  !giveaway !battle | PCNA,89,2022-03-31T03:05:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sindradottir-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b', '8556813d-991f-4707-9728-af816831271e', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '5532e712-9d64-4830-8ff9-ce83b8dcebfa', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",TRUE,471,8267
46024859453,439920217,game_deceased,게임하는망자,461067,Tekken 7,live,로우안해[건전],89,2022-03-31T06:40:53Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_game_deceased-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,6227,753638
45105111564,118666280,cafeinoman,cafeinoman,509660,Art,live,Dernier jour de la guerre! Freyja et ses chatons!,89,2022-03-31T08:09:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_cafeinoman-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '5e798958-88a4-474a-bd7f-07178a0def0c', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', '02ba4017-ed3b-4b82-ab20-011860784f77', 'f2d10665-9980-452a-b091-f0ca30777d4b', '0930677c-dd75-424d-9190-b779f3d1c136']",FALSE,3107,58470
46025114525,190417321,chacaa5,chacaa5,32399,Counter-Strike: Global Offensive,live,⚡FISU⚡ Tratando de salir de pasto 30seg Delay,89,2022-03-31T07:46:56Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_chacaa5-{width}x{height}.jpg,"['3f88591b-21bd-43eb-94f2-c4fa9de34470', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,8402,141214
46026195581,637293305,aribolol,AriboLoL,21779,League of Legends,live,RAW FLESH EATER UDYR WHAT THE FUARK 1min delay !coaching,89,2022-03-31T12:09:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_aribolol-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,6816,188270
46025643517,90220742,aarribaa,AArribAA,488190,Poker,live,LIVE SESSION SNG  !sitgopro  !insta,89,2022-03-31T10:15:28Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_aarribaa-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,3547,82034
46025610765,131224544,bekinka,bekinka,512953,Elden Ring,live,dungy a druhá ledová oblast residentníspáč,89,2022-03-31T10:06:33Z,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_bekinka-{width}x{height}.jpg,['a6cddaba-f0ce-4526-9087-6de2f603a24d'],TRUE,9063,493021
40674854443,22909818,underciv,UnderCiv,492553,Sid Meier's Civilization VI,live,Civ VI Multiplayer | 10 Player Free for All as Gaul| !guide !settings,89,2022-03-31T07:07:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_underciv-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '396aee63-bb8a-43c4-95da-98fca08e144b', '69318d09-f132-4853-b4b6-09a0580f7092', '6a184f98-a8bd-4c78-a169-c1309f983c7a', '77223888-8535-4614-974b-b1b2673456eb']",TRUE,6432,338214
46025702221,24691195,lordtoro,LordToro,509658,Just Chatting,live,Başlığımız sizlere ömür. Kaybettik. Belki de hiç bulamamıştık... !dolar !özlüsöz,89,2022-03-31T10:31:11Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lordtoro-{width}x{height}.jpg,"['c1ea4496-4418-4a4f-bc30-083cfc6a616b', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'f4b7fa12-9f16-439f-a6b9-87efe9ecf3ba', '2de58b90-39a2-4d02-b57e-bd2d1899f4c3', 'f08d5873-f0c7-4912-94ba-a41933b4c141']",FALSE,12354,4986254
40675352315,25828243,raikou,Raikou,3564,Digimon World,live,Digimon World - Legacy Speedruns for 1:21 | !goals !legacy,89,2022-03-31T11:34:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_raikou-{width}x{height}.jpg,"['7cefbf30-4c3e-4aa7-99cd-70aabb662f27', 'e027fb8b-219e-4959-8240-a4a082be0316', '2b19c8f9-695f-4ea1-a5fe-eba176770dbc', 'b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '04b4aaaa-c410-4c2e-9beb-da3896fc7d22']",FALSE,8787,1250827
46025552621,156735529,nannanacho,나초__,490100,Lost Ark,live,케찹 뿌린 계란후라이 스트리머,89,2022-03-31T09:52:18Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_nannanacho-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,31829,2658395
