id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
46025968189,11561802,godjj,接接,96418879,Triangle Strategy,live,【Ｊ群玩家 GodJJ】三角戰略 最高難度一次過  J群玩家YT每日上新片,4907,2022-03-31T11:30:55Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_godjj-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', 'bfa85d5d-28f2-4faa-81ac-9fa8995fe188', 'ba2c968b-867a-49ce-aebc-3d978a204f4a']",FALSE,360061,148043114
45106820716,535682849,dwjft,dwjft,32982,Grand Theft Auto V,live,Dean Watson | nopixel wl | development | !current,4900,2022-03-31T15:02:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dwjft-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,243416,10031905
46026818349,16677765,qttsix,六希夫,512953,Elden Ring,live,"Qttsix｜""舊版"" 1.02 全追憶路線練習&研究｜看板娘 !六醬｜1.02 old patch All Remembrace with SNF route practice/routing",4896,2022-03-31T13:53:25Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_qttsix-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,163655,38122239
46025933101,43177431,asiagodtonegg3be0,亞洲統神,21779,League of Legends,live,我不想努力啦 練到快暴斃～asiagodtone 2022/3/31,4726,2022-03-31T11:23:19Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_asiagodtonegg3be0-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,519119,208595997
46022222509,107305687,ray__c,Ray__C,32982,Grand Theft Auto V,live,S+ A90 SUPRA BOOST + HEARTBEAT MONITOR & EYETRACKER!! ~ Raymond Romanov + NEW EMOTES!!! - NoPixel WL | !master #ad,4721,2022-03-31T00:54:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ray__c-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,496302,21733951
45106794572,143759910,runthefutmarket,runthefutmarket,1869092879,FIFA 22,live,no title day 4 | @nickrtfm on twitter,4712,2022-03-31T14:59:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_runthefutmarket-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,600378,18839665
46026002141,48731544,ses836,인간젤리,1119642287,Yu-Gi-Oh! Master Duel,live,인간젤리 유희왕 새로운덱맞추기,4654,2022-03-31T11:38:06Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ses836-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,169868,30755952
45106052188,53649632,naowh,Naowh,18122,World of Warcraft,live,TODAY IS A BEAUTIFUL DAY TO BE A DK <ECHO> !SOCIALS !ROCCAT !displate,4637,2022-03-31T12:47:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_naowh-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",FALSE,195366,21017892
46026871357,40301754,mylonzete,Mylonzete,21779,League of Legends,live,14H TEREMOS ALMA DE CHALLENGER !PIX !EGIFTS !DISCORD !LOJA 2x pra subs,4630,2022-03-31T14:00:37Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_mylonzete-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,448554,12343525
46026356845,128775333,coreano,Coreano,516575,VALORANT,live,LOUD Coreano (: | !twitter !youtube !smurf !tabela,4589,2022-03-31T12:38:41Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_coreano-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,367065,16548697
46025197917,663822628,yusin2796,작은새1,138585,Hearthstone,live,(Asia 15388 Asia rank 1) Lobby legends 사냥꾼 작은새 모드 on,4581,2022-03-31T08:09:14Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_yusin2796-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,5286,240116
45105157196,147337432,lestream,lestream,509658,Just Chatting,live,📚MANGA SÛR | lestream,4551,2022-03-31T08:27:10Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lestream-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,996951,143264082
46025120621,103861159,yapyap30,얍얍,512708,Mahjong Soul,live,도박에 진심인 ㅅㄲ,4539,2022-03-31T07:48:45Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_yapyap30-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,325947,88453797
46026199293,26513896,imls,imls,21779,League of Legends,live,LS | MORE OFFMETA SUPPORT ONLY CLIMBING + Nasus video too on YT. !Patchnotes 12.6 are out !Patreon !Clips !nordvpn,4532,2022-03-31T12:09:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_imls-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,589617,39164346
45106451164,62470768,gtawiseguy,GTAWiseGuy,32982,Grand Theft Auto V,live,Eddie - Titanium | NoPixel WL !twitter,4529,2022-03-31T14:02:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gtawiseguy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cb7e377-a308-44e8-91f7-07eea1d96129']",TRUE,281112,22441412
46026874573,97123979,revedtv,RevedTV,509658,Just Chatting,live,🔴 BAM BUM DIES DAS REIN DA HEUTE BIG CONTENT,4477,2022-03-31T14:00:58Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_revedtv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,807890,24842044
46025999213,102381201,ddahyoni,따효니,512708,Mahjong Soul,live,C9 DDaHyoNi,4460,2022-03-31T11:37:25Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ddahyoni-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,356555,80900478
45106748844,67708794,nix,Nix,29595,Dota 2,live,Entity Gaming vs Winstrike Team BO5 [1-0] Dota 2 Champions League Season 8 D2CL Season 8 GRAND FINAL,4447,2022-03-31T14:52:45Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_nix-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,180844,18341818
45105864252,56865374,barbarousking,BarbarousKing,366613364,New Super Mario Bros. U Deluxe,live,MAWIO?,4426,2022-03-31T12:06:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_barbarousking-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cea7bc0c-75a5-4446-8743-6db031b71550', '5d7b7078-ea24-4547-b50a-c02f3d490dd7']",TRUE,179160,18860415
46026758269,97552124,freneh,Freneh,33214,Fortnite,live,TORNEO RIVALS 500K FORTNITE - !info !LogitechG !LogitechC,4328,2022-03-31T13:43:48Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_freneh-{width}x{height}.jpg,"['4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3', '5b9935eb-1e9a-4217-98ad-62bda5cff0d1']",FALSE,395684,7456648
45105872108,31735640,misskywalker,Misskywalker,488552,Overwatch,live,Hello Overwatch my old friend!  !Startseite || !spenden    #2GETHER4UKR,4313,2022-03-31T12:08:19Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_misskywalker-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,18843,5060664
45105176492,116245074,bagginstv,BagginsTV,493597,New World,live,!DROPS HERE ✅ Birthday Stream Poggers,4312,2022-03-31T08:34:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bagginstv-{width}x{height}.jpg,"['c2839af5-f1d2-46c4-8edc-1d0bfbd85070', 'c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,73509,4572565
40675826923,424529699,dfb_official,dfb_official,1869092879,FIFA 22,live,"HAUPTRUNDE TAG 1 mit FOKUS, RBLZ Gaming & Co. | DFB-ePokal powered by ERGO",4231,2022-03-31T15:00:11Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dfb_official-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,4995,76976
46025399901,694037165,frankdimes,FrankDimes,498566,Slots,live,🎰🎲 18+ | CHILLSPINS | BONUSBATTLE | OUTROSPINS AND OUTROBUYS | TY FOR FOLLOWING❤,4209,2022-03-31T09:07:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_frankdimes-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,39161,1247340
45106751644,42316376,just_ns,just_ns,29595,Dota 2,live,D2CL Grand Final > Entity vs Winstrike [BCEM_TUXO] | !tg !yt,4196,2022-03-31T14:53:09Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_just_ns-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,470179,54780357
46025621613,102845970,kimdoe,김도,512708,Mahjong Soul,live,쓰레기 작사 이택기가 간다,4187,2022-03-31T10:09:35Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimdoe-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],TRUE,315635,66844200
39616529577,57131280,drututt,Drututt,21779,League of Legends,live,21 !raid,4097,2022-03-31T15:12:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_drututt-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '9e1c4d59-fb88-4b42-99ce-b2776358c547', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,282100,8579878
46027557549,56514218,thedanirep,thedanirep,32982,Grand Theft Auto V,live,"CARRERAS CON IBAI, AURONPLAY Y MAS GENTE GUAPA!!",4065,2022-03-31T15:43:08Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_thedanirep-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '653ad792-5ec6-4bd9-aeb6-8a70b32f1ee4']",FALSE,1332910,6067451
45106735292,28241419,gingitv,GingiTV,18122,World of Warcraft,live,Gingi <Echo> HIGH KEYS! !elx !wfgains,4062,2022-03-31T14:50:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gingitv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,279578,33000484
39616108073,130271562,diables,Diables,32982,Grand Theft Auto V,live,Dzisiaj męczymy Grzecha :) i może w końcu uda się wykminić nowe narkotyki,3970,2022-03-31T10:05:42Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_diables-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],FALSE,193276,15368345
46027001149,131403189,eray,Eray,509658,Just Chatting,live,31 | insta : erayozkenar !trendyol,3959,2022-03-31T14:19:52Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_eray-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],TRUE,460288,18632833
45106773596,184620261,bezzdar_,beZZdar_,12839,Heroes of Might and Magic III: The Restoration of Erathia,live,!challenge 2x2 bezzdar + pavlovich vs weronest + yama_darma by 20k shainskiy and ulfheadner and Rekruter7512,126,2022-03-31T14:56:31Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_bezzdar_-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,7104,508576
45106286332,61776577,nanardbe,NanardBE,32399,Counter-Strike: Global Offensive,live,Queue en solitaire,126,2022-03-31T13:32:47Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nanardbe-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,29212,2018358
45107198172,30118763,newmultishow,NewMultiShow,27546,World of Tanks,live,🎁NOWE DROPY - Wbijamy 3 BIEGŁOŚCI NA FOCH B i MAGAZYNKACH !!!,126,2022-03-31T15:56:03Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_newmultishow-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",FALSE,80507,3980220
45106114332,139398997,jay_savage95,Jay_Savage95,1371363232,NBA 2K22,live,NBA 2k Timing !Sub !Yt,126,2022-03-31T13:00:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jay_savage95-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,25267,284131
46026204669,159539972,dounatsu,dounatsu,511224,Apex Legends,live,"Ranked <: | Neue Sens, neue Emotes hehe ❣ | 02.04 12H STREAM!🖤 |🥀 !exitlag !dc !insta @dounatsuwu",126,2022-03-31T12:10:41Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dounatsu-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,14972,360122
40675202059,111157098,hardzera_,hardzera_,490100,Lost Ark,live,SCRAPPER 1370 - STREAM Nº 1.776,126,2022-03-31T10:14:21Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_hardzera_-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,78760,8154164
46027412029,587967871,olagheparande,olagheparande,29595,Dota 2,live,Carry or Nyx | !yt !insta !raid !giveaway #sponsored,126,2022-03-31T15:21:34Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_olagheparande-{width}x{height}.jpg,"['fd76c790-0505-4c4c-865a-d6bd139c0901', '4c71840b-49cc-4f26-bcbc-13b3550a6b2a', '4a132284-d774-42a7-8f6c-28bb0b0d4aee']",FALSE,7333,53156
46026982509,500960706,ydbqm,梁瀬,138585,Hearthstone,live,バトグラ,125,2022-03-31T14:16:52Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_ydbqm-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,752,37629
45105584444,48126626,hi_im_fox,Hi_Im_Fox,490100,Lost Ark,live,MEGA +16 WEAPON PUSH F2P HUGE GAINZZZZ ¬ 5x T3 ¬ !build,125,2022-03-31T10:56:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hi_im_fox-{width}x{height}.jpg,"['aeab850d-94ec-4af5-89a0-9eb1bf41558d', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7b7c72c1-cd7a-4bdb-b5e6-204d96818569', '79977fb9-f106-4a87-a386-f1b0f99783dd', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",FALSE,21418,1946181
46026680173,565680707,mimmim_00,밈승미,509658,Just Chatting,live,목소리 평가해드립니다 !,125,2022-03-31T13:31:23Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_mimmim_00-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,2330,57898
46026169341,236608347,rsn_radishboy,RSN_Radishboy,459931,Old School RuneScape,live,IRONSIDE PC GIVEAWAY! !RadishPC !retweet ||  !collection !petlocked,125,2022-03-31T12:06:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rsn_radishboy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,7557,108140
46009880637,780201785,jljl2244jjhb,jljl2244jjhb,,,live,%%%,125,2022-03-29T21:10:01Z,uk,https://static-cdn.jtvnw.net/previews-ttv/live_user_jljl2244jjhb-{width}x{height}.jpg,['b547f13b-4b4b-460f-97e6-3af350356a69'],FALSE,145,41354
45105610812,172399661,tycaf,Tycaf,1934406649,Awaken: Chaos Era,live,Event pvp test Urzag !recrutement,125,2022-03-31T11:03:27Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_tycaf-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,6134,326358
45107178812,645833395,dupamicaffeine,Dupamicaffeine,509658,Just Chatting,live,جرعة ترفيه,125,2022-03-31T15:53:36Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_dupamicaffeine-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],FALSE,7352,20031
40675967451,130608140,kennosv,KennoSV,33214,Fortnite,live,rerun 🔥 RUSH NO BUILD !LOJA 🔥 - CODE: KennoSV,125,2022-03-31T16:01:19Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_kennosv-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,190083,7924544
46026671469,269099597,ourchickenlife,OurChickenLife,272263131,"Animals, Aquariums, and Zoos",live,"Welcome. Peck, Preen, Snack, Scratch. :D  !perks",125,2022-03-31T13:30:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ourchickenlife-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580']",FALSE,84951,3374931
45106512364,783192971,11cdmx27tx,11cdmx27tx,,,live,Las Estrellas en directo-> www.TeleBlanca.com,125,2022-03-31T14:12:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_11cdmx27tx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,9,8018
45105645340,37597161,i_am_godlike,i_am_Godlike,504463,Tom Clancy's The Division 2,live,🔴 NON STOP PvP! + DIVISION BIG NEWS OMG OMG OMG!!! ❗️speak ❗️tiktok,125,2022-03-31T11:13:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_i_am_godlike-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8486f56b-8677-44f7-8004-000295391524', 'aeab850d-94ec-4af5-89a0-9eb1bf41558d', '79977fb9-f106-4a87-a386-f1b0f99783dd', '3ffbec21-97a2-43f9-bd73-4506a1b4d62c', 'ce8e38a5-bd6b-4bab-b671-d7144d85b266']",TRUE,5984,218903
46026298685,187245382,kargos4,김고품,12839,Heroes of Might and Magic III: The Restoration of Erathia,live,피케는 사실 갓케,125,2022-03-31T12:28:19Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_kargos4-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1991,303945
46026814045,480824545,loquitaarg,LoquitaARG,491487,Dead by Daylight,live,HAGAMOS EXPERTOS! | DEAD BY DAYLIGHT | !Comandos !Comavatar !gato y mas cositas divertidas!,125,2022-03-31T13:52:38Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_loquitaarg-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,5734,106155
46027488253,133356131,onego_uwu,OneGo_uwu,509658,Just Chatting,live,Меня разоблочили,125,2022-03-31T15:32:43Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_onego_uwu-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,28455,77329
46026901469,616203603,nikkoortizzz,nikkoortizzz,21381,Ground Branch,live,ARE YOU A MORNING PERSON?!! TWITCH TAKE OVER!!,125,2022-03-31T14:04:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nikkoortizzz-{width}x{height}.jpg,"['ab68cb28-d9fd-47ba-b7d6-ffd82165a750', '67259b26-ff83-444e-9d3c-faab390df16f', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2451599e-bbde-4184-a188-ff360af77b26']",TRUE,34401,77411
46025161357,244783002,fatalxwar,FaTaLxWaR,65632,DayZ,live,Namalsk | Its about drive its about power LOL😛 | !Jump !FatalFacts !Dadjokes🥶 | Partner for me now!,124,2022-03-31T08:00:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fatalxwar-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '292d76d1-b0a2-4175-a313-fdb2c970cd69', '0cb7e377-a308-44e8-91f7-07eea1d96129', '36b47e6e-6cdf-46fa-a85e-bd18a64af7ad']",FALSE,5335,72666
46026136861,22863980,sadrek,Sadrek,496321134,Kirby and the Forgotten Land,live,Kirby Welt 6~ #AllYouCanSaug | Community Liebe <3 | #Safespace #lgbtqia+| 🌈 #CatArmy !Holy,124,2022-03-31T12:01:23Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_sadrek-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '4c15e802-ee32-4145-8375-28ca39cd6560', '3575df89-da01-4fc1-939c-b5465093ed04', '844102e5-5a43-42d6-ac49-de67946cafc5', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,3863,104094
45105411100,123938689,kingalphatv,KiNGAlphaTv,498523,Conqueror's Blade,live,✅ [EU-2] NEW GLAIVE BUFF?! SHIELDMAIDEN BUFF??!!  !GROND !nodachi !poleaxe,124,2022-03-31T09:59:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kingalphatv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,12554,626286
46025029613,96147458,boomerbearfrank,BoomerBearFrank,517330,Assassin's Creed Valhalla,live,VEĽKÝ TEST - Je DAWN OF RAGNAROK aspoň trocha zábavný ? NÁVRAT po dlhej byrokracii na Slovensku. Dobehnite na POKEC! Tiež - minihra !BOSS,124,2022-03-31T07:23:09Z,sk,https://static-cdn.jtvnw.net/previews-ttv/live_user_boomerbearfrank-{width}x{height}.jpg,"['9b773670-05f8-4c06-ac99-e6649f906171', '4dac7941-a537-463c-9d1d-2cf6db72dd3c', '2451599e-bbde-4184-a188-ff360af77b26', 'd5187ad5-af17-4b61-9ea9-e122f082952a', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']",TRUE,23773,2327680
45106755580,176706931,ted_ir,TED_IR,460630,Tom Clancy's Rainbow Six Siege,live,net drst nshde hnuz !donate !yt <3,124,2022-03-31T14:53:46Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_ted_ir-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],FALSE,11817,249080
45106617868,275273690,dibestacia,dibestacia,33214,Fortnite,live,💜 Auf in die Jagd!💜#epicpartner - Creator Code: Dibbi,124,2022-03-31T14:31:14Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dibestacia-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', '67259b26-ff83-444e-9d3c-faab390df16f', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,2288,7351
46027093229,52299967,srnearly,SrNearly,508967,Axie Infinity,live,"HACKS, RUNAS Y ORIGIN EL 7 DE ABRIL. NO PUEDO ESTAR MÁS HYPEADO LA MADRE QUE ME PARIÓ. !INFINIA !BECA",124,2022-03-31T14:34:07Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_srnearly-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,6203,80056
46027249053,228625462,kznftn,kznftn,33214,Fortnite,live,TOP 1 ARENA 🔥 | !pix !donate !historia | USE CODE KZNFTN #ad,124,2022-03-31T14:58:17Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_kznftn-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,65173,704190
45105422588,101782128,dicktor_inc,dicktor_inc,497495,Monopoly One,live,Будь Водой,124,2022-03-31T10:03:08Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_dicktor_inc-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,120406,2401233
45105690108,673135043,dalscone,Dalscone,,,live,Donkey Cam,124,2022-03-31T11:25:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dalscone-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1996,39799
45105562172,32734230,nikoheart,Nikoheart,56196384,Aeterna Noctis,live,Continuing Aeterna Noctis! // !throne,124,2022-03-31T10:49:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nikoheart-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,9028,345622
45104036956,781606611,mercadoria__,mercadoria__,509658,Just Chatting,live,"Uma Família da Pesada
FUTURAMA. The Big Bang Theory. the big theory. Big Bang A Teoria. Todo mundo odeia o chris. Dois Homens e Meio",124,2022-03-31T02:15:20Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_mercadoria__-{width}x{height}.jpg,"['f2d10665-9980-452a-b091-f0ca30777d4b', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,533,5619
45106104380,96066657,zombyralive,ZombyraLive,1311010677,Planet Crafter,live,📢Pralle Dünen und feuchter Moos | !Holy,123,2022-03-31T12:58:25Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_zombyralive-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '292d76d1-b0a2-4175-a313-fdb2c970cd69', 'ba2c968b-867a-49ce-aebc-3d978a204f4a', '87461f91-8a5c-4233-92fd-38f321b8970d', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '3575df89-da01-4fc1-939c-b5465093ed04']",TRUE,4104,418631
